Nationalité,Club,Nom,Position,Note,VIT,TIR,PAS,DRI,DEF,PHY
Allemagne,SC Freiburg,#1881 Maximilian Eggestein,1881,75,63,60,69,71,72,74
Maroc,RC Lens,#1881 Neil El Aynaoui,1881,75,63,61,70,74,66,71
Espagne,Rayo Vallecano,#1881 Embarba,1881,75,78,74,73,76,42,68
Italie,Bologne,#1881 Giovanni Fabbian,1881,75,67,72,72,75,68,63
Italie,Hellas Vérone,#1881 Marco Davide Faraoni,1881,75,73,72,74,74,69,70
Brésil,VfL Bochum 1848,#1881 Bernardo,1881,75,71,53,64,68,75,75
Autriche,SV Werder Bremen,#1881 Marco Friedl,1881,75,71,42,61,67,76,75
France,RC Lens,#1881 Angelo Fulgini,1881,75,71,69,75,78,67,71
Angleterre,Everton,#1881 James Garner,1881,75,66,65,77,71,71,71
France,Toulouse FC,#1881 Yann Gboho,1881,75,76,68,70,79,36,58
Écosse,SSC Napoli,#1881 Billy Gilmour,1881,75,60,58,75,76,70,62
Angleterre,Bergamo Calcio,#1881 Ben Godfrey,1881,75,81,44,61,61,74,76
Pologne,VfL Wolfsburg,#1881 Kamil Grabara,1881,75,76,75,72,76,42,75
Angleterre,Ipswich Town,#1881 Jacob Greaves,1881,75,69,40,63,65,75,79
Danemark,Stade Rennais FC,#1881 Albert Grønbæk,1881,75,77,68,72,77,62,72
Autriche,SV Werder Bremen,#1881 Marco Grüll,1881,75,93,73,67,74,36,72
Espagne,Valencia CF,#1881 Javi Guerra,1881,75,74,70,72,75,72,72
Espagne,D. Alavés,#1881 Ander Guevara,1881,75,43,63,72,71,72,69
Sénégal,Villarreal CF,#1881 Pape Gueye,1881,75,58,60,70,71,74,76
France,Lecce,#1881 Frédéric Guilbert,1881,75,71,47,68,71,73,75
Angleterre,Southampton,#1881 Taylor Harwood-Bellis,1881,75,66,36,61,67,76,76
Allemagne,SC Freiburg,#1881 Nicolas Höfler,1881,75,57,47,65,67,75,72
Corée du Sud,1. FSV Mainz 05,#1881 Hong Hyeon Seok,1881,75,72,71,74,76,66,68
Croatie,FC Augsburg,#1881 Kristijan Jakić,1881,75,67,61,64,68,74,79
Angleterre,Leicester City,#1881 James Justin,1881,75,79,50,70,69,72,71
Allemagne,VfB Stuttgart,#1881 Atakan Karazor,1881,75,48,36,62,66,77,73
Angleterre,Everton,#1881 Michael Keane,1881,75,41,49,62,59,76,74
Belgique,Parma,#1881 Mandela Keita,1881,75,78,56,67,75,72,80
Angleterre,Newcastle Utd,#1881 Lloyd Kelly,1881,75,67,40,65,67,75,78
Allemagne,Union Berlin,#1881 Rani Khedira,1881,75,54,43,57,62,79,80
Côte d'Ivoire,Stade de Reims,#1881 Cédric Kipré,1881,75,68,35,49,55,73,85
Allemagne,SV Werder Bremen,#1881 Derrick Köhn,1881,75,87,68,71,76,69,75
Suisse,AS Monaco,#1881 Philipp Köhn,1881,75,76,73,68,76,46,74
Allemagne,1. FSV Mainz 05,#1881 Dominik Kohr,1881,75,80,63,60,70,74,80
Danemark,Leicester City,#1881 Victor Kristiansen,1881,75,73,55,67,73,71,73
Monténégro,Lecce,#1881 Nikola Krstović,1881,75,66,75,57,71,26,74
Ghana,Brighton,#1881 Tariq Lamptey,1881,75,85,44,66,77,70,50
Canada,RCD Majorque,#1881 Cyle Larin,1881,75,71,75,65,69,28,78
Norvège,Wolves,#1881 Jørgen Strand Larsen,1881,75,77,75,58,69,32,82
Angleterre,Newcastle Utd,#1881 Jamaal Lascelles,1881,75,40,35,51,50,76,78
Belgique,Chelsea,#1881 Romeo Lavia,1881,75,67,50,70,75,73,73
Danemark,Everton,#1881 Jesper Lindstrøm,1881,75,82,72,68,79,43,60
France,UD Las Palmas,#1881 Enzo Loiodice,1881,75,66,64,74,77,69,67
Serbie,Fulham,#1881 Saša Lukić,1881,75,53,69,74,75,70,70
Belgique,SV Werder Bremen,#1881 Senne Lynen,1881,75,70,62,72,67,73,77
Italie,Hellas Vérone,#1881 Giangiacomo Magnani,1881,75,64,39,45,50,76,72
France,Stade Brestois 29,#1881 Hugo Magnetti,1881,75,45,50,68,74,69,75
Angleterre,OL,#1881 Ainsley Maitland-Niles,1881,75,76,61,71,73,71,72
Roumanie,Parma,#1881 Dennis Man,1881,75,92,72,69,77,45,73
Espagne,Monza,#1881 Pablo Marí,1881,75,55,40,49,53,77,72
Roumanie,Cagliari,#1881 Răzvan Marin,1881,75,64,74,76,75,67,71
Espagne,D. Alavés,#1881 Toni Martínez,1881,75,68,76,60,72,24,78
Espagne,Lombardia FC,#1881 Josep Martínez,1881,75,75,71,67,74,26,76
Espagne,RCD Majorque,#1881 Omar Mascarell,1881,75,53,64,71,74,72,71
Sénégal,RC Lens,#1881 Nampalys Mendy,1881,75,56,54,70,74,74,67
Brésil,Genoa,#1881 Junior Messias,1881,75,79,72,72,78,49,56
Allemagne,Borussia Dortmund,#1881 Alexander Meyer,1881,75,72,71,77,76,41,74
Angleterre,Brighton,#1881 James Milner,1881,75,50,70,78,74,74,73
Espagne,Celta Vigo,#1881 Mingueza,1881,75,79,35,65,64,72,75
Égypte,FC Nantes,#1881 Mostafa Mohamed,1881,75,72,76,58,69,37,79
Croatie,Bologne,#1881 Nikola Moro,1881,75,67,73,75,74,70,75
Allemagne,Heidenheim,#1881 Kevin Müller,1881,75,73,71,69,78,48,74
Brésil,Fulham,#1881 Rodrigo Muniz,1881,75,73,74,59,71,42,77
Kosovo,Ipswich Town,#1881 Arijanet Murić,1881,75,76,73,79,77,45,74
États-Unis,Milano FC,#1881 Yunus Musah,1881,75,88,69,71,81,71,82
Sénégal,Real Valladolid,#1881 Amath Ndiaye,1881,75,89,72,69,77,49,64
Sénégal,Everton,#1881 Iliman Ndiaye,1881,75,84,72,63,82,40,62
Suisse,Bologne,#1881 Dan Ndoye,1881,75,81,67,67,78,64,68
Angleterre,Fulham,#1881 Reiss Nelson,1881,75,85,67,71,78,36,55
Portugal,Stade Rennais FC,#1881 Jota,1881,75,86,70,70,81,37,59
Pays-Bas,Latium,#1881 Tijjani Noslin,1881,75,80,73,66,78,43,74
Rép. d'Irlande,Everton,#1881 Jake O'Brien,1881,75,76,41,53,51,73,79
France,OL,#1881 Warmed Omari,1881,75,65,34,58,62,77,73
Suisse,Montpellier,#1881 Bećir Omeragić,1881,75,75,40,63,68,75,73
Espagne,CA Osasuna,#1881 Aimar Oroz,1881,75,68,74,71,76,58,65
Italie,Latium,#1881 Luca Pellegrini,1881,75,71,54,66,76,71,58
Espagne,CA Osasuna,#1881 Rubén Peña,1881,75,72,69,70,73,72,65
Portugal,RC Lens,#1881 David Costa,1881,75,76,70,73,81,34,46
Portugal,Stade Brestois 29,#1881 Mathias Pereira Lage,1881,75,86,72,74,74,61,67
Angleterre,Aston Villa,#1881 Jaden Philogene,1881,75,85,71,69,78,37,59
Portugal,Union Berlin,#1881 Diogo Leite,1881,75,55,38,50,61,77,76
Finlande,Venezia,#1881 Joel Pohjanpalo,1881,75,68,76,63,72,38,76
Croatie,Fiorentina,#1881 Marin Pongračić,1881,75,61,26,52,62,75,75
Angleterre,Liverpool,#1881 Jarell Quansah,1881,75,74,34,59,68,74,77
Espagne,UD Las Palmas,#1881 Sandro,1881,75,78,76,67,76,31,63
Angleterre,Fulham,#1881 Harrison Reed,1881,75,59,60,71,71,72,74
États-Unis,Borussia Dortmund,#1881 Giovanni Reyna,1881,75,77,72,71,79,37,67
Espagne,Valencia CF,#1881 Luis Rioja,1881,75,77,75,71,78,37,50
Angleterre,Aston Villa,#1881 Morgan Rogers,1881,75,77,71,71,77,56,71
Allemagne,SC Freiburg,#1881 Merlin Röhl,1881,75,81,65,69,77,62,72
Pays-Bas,OGC Nice,#1881 Pablo Rosario,1881,75,58,64,68,72,74,79
France,VfB Stuttgart,#1881 Anthony Rouault,1881,75,64,30,61,60,76,73
France,Brighton,#1881 Georginio Rutter,1881,75,79,69,70,79,42,70
France,RC Lens,#1881 Wesley Saïd,1881,75,76,75,67,78,30,58
Serbie,Bergamo Calcio,#1881 Lazar Samardžić,1881,75,70,71,73,79,60,62
Belgique,Sevilla FC,#1881 Albert Sambi Lokonga,1881,75,64,58,74,76,68,71
Uruguay,RC Lens,#1881 Martín Satriano,1881,75,67,74,62,73,34,69
Allemagne,FC Augsburg,#1881 Keven Schlotterbeck,1881,75,61,27,53,54,76,73
Autriche,SV Werder Bremen,#1881 Romano Schmid,1881,75,77,63,70,81,53,58
Suisse,Toulouse FC,#1881 Vincent Sierro,1881,75,61,67,75,72,70,75
Brésil,FC Nantes,#1881 Douglas Augusto,1881,75,72,69,70,72,73,80
Paraguay,Notting. Forest,#1881 Ramón Sosa,1881,75,82,66,68,76,49,65
Croatie,Torino,#1881 Borna Sosa,1881,75,71,53,78,75,67,71
France,Leicester City,#1881 Boubakary Soumaré,1881,75,67,56,73,74,70,77
Danemark,SV Werder Bremen,#1881 Jens Stage,1881,75,65,68,71,73,73,78
Angleterre,Brighton,#1881 Jason Steele,1881,75,75,73,80,74,39,75
Espagne,Villarreal CF,#1881 Denis Suárez,1881,75,59,70,77,77,64,54
Serbie,AS Roma,#1881 Mile Svilar,1881,75,75,73,70,78,58,75
Rép. d'Irlande,Ipswich Town,#1881 Sammie Szmodics,1881,75,79,75,70,76,51,67
Espagne,Villarreal CF,#1881 Terrats,1881,75,60,64,70,71,71,71
France,RC Lens,#1881 Adrien Thomasson,1881,75,59,73,76,77,64,72
Côte d'Ivoire,AJ Auxerre,#1881 Hamed Traorè,1881,75,76,69,72,78,57,59
Espagne,Fulham,#1881 Adama Traoré,1881,75,93,65,64,81,37,80
Autriche,Union Berlin,#1881 Christopher Trimmel,1881,75,69,65,74,68,74,79
Portugal,Stade de Reims,#1881 Aurélio Buta,1881,75,87,60,69,77,67,67
France,LOSC Lille,#1881 Samuel Umtiti,1881,75,55,57,67,61,76,73
Allemagne,VfB Stuttgart,#1881 Josha Vagnoman,1881,75,87,61,69,73,70,81
Pays-Bas,Girona FC,#1881 Donny van de Beek,1881,75,65,76,74,75,70,67
Belgique,RB Leipzig,#1881 Maarten Vandevoordt,1881,75,77,74,73,76,40,73
Suisse,FC Augsburg,#1881 Ruben Vargas,1881,75,82,70,69,79,54,65
Argentine,RCD Espanyol,#1881 Alejo Veliz,1881,75,71,74,54,70,25,73
Italie,Côme,#1881 Simone Verdi,1881,75,77,71,74,79,43,47
Espagne,CA Osasuna,#1881 Nacho Vidal,1881,75,75,56,69,69,73,65
Allemagne,Union Berlin,#1881 Kevin Vogt,1881,75,67,48,71,66,75,76
Belgique,VfL Wolfsburg,#1881 Aster Vranckx,1881,75,61,65,72,78,72,76
Pays de Galles,Fulham,#1881 Harry Wilson,1881,75,76,77,75,76,43,58
Angleterre,Notting. Forest,#1881 Ryan Yates,1881,75,58,60,67,67,75,81
Espagne,CA Osasuna,#1881 Bryan Zaragoza,1881,75,82,72,69,81,30,44
Allemagne,1. FSV Mainz 05,#1881 Robin Zentner,1881,75,76,73,57,80,65,72
Nigeria,Montpellier,#2309 Akor Jerome Adams,2309,74,81,73,56,70,29,76
France,Stade Brestois 29,#2309 Ludovic Ajorque,2309,74,52,75,62,66,45,84
Espagne,Stade de Reims,#2309 Akieme,2309,74,78,48,60,71,71,71
Nigeria,TSG Hoffenheim,#2309 Kevin Akpoguma,2309,74,74,48,59,70,75,74
Portugal,RCD Majorque,#2309 Samú Costa,2309,74,62,63,67,68,70,73
Brésil,Fulham,#2309 Vinícius,2309,74,70,75,60,69,41,79
Mexique,AFC Bournemouth,#2309 Julian Araujo,2309,74,90,33,62,69,70,75
Japon,RCD Majorque,#2309 Takuma Asano,2309,74,86,68,63,77,33,70
France,Stade Rennais FC,#2309 Lorenz Assignon,2309,74,74,51,63,72,70,67
Croatie,Latium,#2309 Toma Bašić,2309,74,43,65,75,72,72,74
Pologne,Southampton,#2309 Jan Bednarek,2309,74,43,22,55,55,75,77
Allemagne,Southampton,#2309 Armel Bella Kotchap,2309,74,76,25,50,50,74,77
Slovaquie,Union Berlin,#2309 László Bénes,2309,74,57,76,76,75,49,66
Italie,Monza,#2309 Samuele Birindelli,2309,74,83,52,65,71,70,63
Espagne,D. Alavés,#2309 Antonio Blanco,2309,74,52,57,68,67,70,62
Espagne,OM,#2309 Rubén Blanco,2309,74,79,72,73,74,53,70
Belgique,VfL Wolfsburg,#2309 Sebastiaan Bornauw,2309,74,74,45,59,55,74,77
Italie,Fiorentina,#2309 Edoardo Bove,2309,74,66,68,67,74,74,70
Pays de Galles,AFC Bournemouth,#2309 David Brooks,2309,74,65,69,73,77,48,58
Canada,Lombardia FC,#2309 Tajon Buchanan,2309,74,92,65,66,74,67,73
Colombie,Juventus,#2309 Juan David Cabal,2309,74,71,38,68,65,74,73
Uruguay,RCD Espanyol,#2309 Leandro Cabrera,2309,74,54,45,57,53,74,79
France,1. FSV Mainz 05,#2309 Anthony Caci,2309,74,69,54,70,70,72,74
Italie,Bologne,#2309 Nicolò Cambiaghi,2309,74,77,72,65,77,38,68
Italie,SSC Napoli,#2309 Elia Caprile,2309,74,72,72,72,77,48,74
Espagne,Rayo Vallecano,#2309 Dani Cárdenas,2309,74,74,71,73,77,44,68
Portugal,Brentford,#2309 Fábio Carvalho,2309,74,77,68,68,77,45,51
Maroc,RCD Espanyol,#2309 Walid Cheddira,2309,74,80,73,64,68,41,76
France,OGC Nice,#2309 Mohamed-Ali Cho,2309,74,80,69,64,76,26,56
Sénégal,Rayo Vallecano,#2309 Pathé Ciss,2309,74,62,56,61,63,72,84
Angleterre,Crystal Palace,#2309 Nathaniel Clyne,2309,74,70,60,68,72,74,67
Angleterre,Leicester City,#2309 Conor Coady,2309,74,45,56,72,64,76,71
Rép. d'Irlande,Everton,#2309 Séamus Coleman,2309,74,53,65,71,73,76,70
Argentine,D. Alavés,#2309 Tomás Conechny,2309,74,90,73,65,76,33,65
Argentine,Lombardia FC,#2309 Joaquín Correa,2309,74,65,73,73,78,40,64
Cap-Vert,Villarreal CF,#2309 Logan Costa,2309,74,48,38,55,61,75,75
Mali,Lecce,#2309 Lassana Coulibaly,2309,74,69,58,69,72,72,75
Italie,Monza,#2309 Alessio Cragno,2309,74,74,72,70,75,39,74
Angleterre,West Ham,#2309 Aaron Cresswell,2309,74,59,59,74,74,75,62
Espagne,Fulham,#2309 Jorge Cuenca,2309,74,60,37,60,53,76,67
Italie,Côme,#2309 Patrick Cutrone,2309,74,72,73,59,74,29,71
France,Côme,#2309 Lucas Da Cunha,2309,74,79,69,69,78,39,56
Allemagne,FC Augsburg,#2309 Finn Dahmen,2309,74,74,68,76,78,45,72
Zambie,Leicester City,#2309 Patson Daka,2309,74,89,73,58,74,26,69
Autriche,Hellas Vérone,#2309 Flavius Daniliuc,2309,74,52,42,61,60,74,77
Danemark,Stade de Reims,#2309 Mohamed Daramy,2309,74,86,66,65,78,28,70
Brésil,Real Betis,#2309 Natan,2309,74,59,33,48,50,77,74
Pays-Bas,VfL Bochum 1848,#2309 Dani de Wit,2309,74,54,77,70,70,72,87
France,RC Lens,#2309 Andy Diouf,2309,74,75,68,71,75,67,75
Italie,Côme,#2309 Alberto Dossena,2309,74,43,43,52,59,76,75
Grèce,Celta Vigo,#2309 Tasos Douvikas,2309,74,81,72,62,73,34,73
Angleterre,Wolves,#2309 Tommy Doyle,2309,74,67,65,74,75,65,67
Slovaquie,Hellas Vérone,#2309 Ondrej Duda,2309,74,65,71,73,78,64,63
Ghana,Venezia,#2309 Alfred Duncan,2309,74,67,64,72,74,76,80
France,OGC Nice,#2309 Maxime Dupé,2309,74,76,73,72,74,46,71
Colombie,Aston Villa,#2309 Jhon Durán,2309,74,78,75,58,71,32,77
Nigeria,Empoli,#2309 Tyronne Ebuehi,2309,74,85,51,60,70,69,71
Portugal,Southampton,#2309 Mateus Fernandes,2309,74,75,65,73,79,58,62
Irlande du Nord,Man Utd,#2309 Jonny Evans,2309,74,33,32,62,56,76,70
Espagne,RCD Espanyol,#2309 Edu Expósito,2309,74,65,74,72,75,70,69
Maroc,Real Betis,#2309 Abdessamad Ezzalzouli,2309,74,83,70,66,78,27,53
Espagne,Sevilla FC,#2309 Peque,2309,74,81,72,69,75,35,51
Rép. d'Irlande,Brighton,#2309 Evan Ferguson,2309,74,72,76,60,71,20,70
France,Valencia CF,#2309 Dimitri Foulquier,2309,74,75,59,66,68,72,74
Italie,Monza,#2309 Roberto Gagliardini,2309,74,42,63,70,71,75,69
Italie,Lecce,#2309 Antonino Gallo,2309,74,78,52,70,70,68,66
Espagne,CA Osasuna,#2309 Raúl García,2309,74,70,74,62,71,25,68
Espagne,CA Osasuna,#2309 Unai García,2309,74,57,42,62,57,76,75
Espagne,D. Alavés,#2309 Kike García,2309,74,52,75,64,72,44,72
Allemagne,TSG Hoffenheim,#2309 Dennis Geiger,2309,74,45,53,76,79,64,58
Espagne,Real Sociedad,#2309 Sergio Gómez,2309,74,69,70,75,77,69,65
Autriche,TSG Hoffenheim,#2309 Florian Grillitsch,2309,74,66,60,76,75,76,68
Allemagne,Brighton,#2309 Brajan Gruda,2309,74,78,71,69,81,30,67
Suède,LOSC Lille,#2309 Gabriel Gudmundsson,2309,74,85,64,69,72,67,72
Côte d'Ivoire,OGC Nice,#2309 Evann Guessand,2309,74,80,72,56,70,27,70
Espagne,D. Alavés,#2309 Guridi,2309,74,63,66,70,76,62,56
Ghana,Empoli,#2309 Emmanuel Gyasi,2309,74,79,64,67,74,48,70
Allemagne,Union Berlin,#2309 Janik Haberer,2309,74,58,67,71,74,63,71
Mali,Stade Brestois 29,#2309 Massadio Haïdara,2309,74,76,60,64,71,73,78
Islande,LOSC Lille,#2309 Hákon Arnar Haraldsson,2309,74,76,64,71,77,57,68
Suède,Bologne,#2309 Emil Holm,2309,74,82,61,67,71,66,84
Allemagne,Holstein Kiel,#2309 Lewis Holtby,2309,74,61,66,75,76,63,67
République tchèque,TSG Hoffenheim,#2309 Robin Hranáč,2309,74,69,39,51,53,73,78
Angleterre,Crystal Palace,#2309 Will Hughes,2309,74,43,63,75,73,71,63
Angleterre,Ipswich Town,#2309 Omari Hutchinson,2309,74,80,72,68,77,53,62
Albanie,Latium,#2309 Elseid Hysaj,2309,74,73,51,66,72,72,69
Espagne,Getafe CF,#2309 Juan Iglesias,2309,74,81,39,61,66,71,70
Nigeria,Sevilla FC,#2309 Kelechi Iheanacho,2309,74,71,74,69,75,38,71
Angleterre,West Ham,#2309 Danny Ings,2309,74,59,77,69,73,45,61
Australie,FC St. Pauli,#2309 Jackson Irvine,2309,74,64,68,70,70,72,79
Italie,Monza,#2309 Armando Izzo,2309,74,45,33,47,64,75,73
Finlande,FC Augsburg,#2309 Fredrik Jensen,2309,74,68,69,71,74,55,73
Allemagne,1. FSV Mainz 05,#2309 Moritz Jenz,2309,74,63,29,50,55,73,80
Mexique,Fulham,#2309 Raúl Jiménez,2309,74,54,76,73,73,45,78
Finlande,Venezia,#2309 Jesse Joronen,2309,74,73,73,69,75,47,74
Finlande,Stade Rennais FC,#2309 Glen Kamara,2309,74,74,58,69,77,69,75
Guinée,SV Werder Bremen,#2309 Naby Keïta,2309,74,60,71,72,81,67,59
Grèce,VfL Wolfsburg,#2309 Konstantinos Koulierakis,2309,74,69,43,56,63,74,75
République tchèque,RCD Espanyol,#2309 Alex Král,2309,74,70,70,69,74,73,76
Allemagne,SC Freiburg,#2309 Lukas Kübler,2309,74,82,47,60,67,71,73
Albanie,RCD Espanyol,#2309 Marash Kumbulla,2309,74,39,32,53,56,77,73
Russie,Havre AC,#2309 Daler Kuzyaev,2309,74,75,68,73,75,71,70
Angleterre,Southampton,#2309 Adam Lallana,2309,74,52,70,76,76,63,61
France,AS Saint-Étienne,#2309 Gautier Larsonneur,2309,74,72,72,72,75,52,73
Suède,Francfort,#2309 Hugo Larsson,2309,74,73,63,67,75,65,73
Espagne,RCD Majorque,#2309 Toni Lato,2309,74,77,56,71,71,68,62
Serbie,Hellas Vérone,#2309 Darko Lazović,2309,74,71,72,74,75,65,56
Allemagne,VfB Stuttgart,#2309 Jamie Leweling,2309,74,85,69,64,76,42,73
Pologne,Torino,#2309 Karol Linetty,2309,74,56,63,71,74,72,66
France,Havre AC,#2309 Gautier Lloris,2309,74,40,36,54,56,74,77
Espagne,Rayo Vallecano,#2309 Unai López,2309,74,70,70,77,76,67,68
France,VfL Bochum 1848,#2309 Anthony Losilla,2309,74,42,59,66,71,72,74
Croatie,OL,#2309 Dejan Lovren,2309,74,50,40,58,58,74,74
Rép. d'Irlande,Southampton,#2309 Ryan Manning,2309,74,69,60,72,73,68,71
France,OM,#2309 Neal Maupay,2309,74,69,75,67,72,41,72
États-Unis,Toulouse FC,#2309 Mark McKenzie,2309,74,81,36,50,64,73,78
Portugal,Getafe CF,#2309 Domingos Duarte,2309,74,47,36,57,52,75,75
Gambie,Brighton,#2309 Yankuba Minteh,2309,74,95,65,61,79,45,56
Macédoine du Nord,Girona FC,#2309 Bojan Miovski,2309,74,73,76,58,71,29,73
Italie,Genoa,#2309 Fabio Miretti,2309,74,75,60,75,76,66,70
Espagne,D. Alavés,#2309 Stoichkov,2309,74,73,76,69,75,46,71
Espagne,Rayo Vallecano,#2309 Joni Montiel,2309,74,70,76,75,77,50,60
Espagne,RCD Majorque,#2309 Manu Morlanes,2309,74,67,64,75,73,69,68
Cameroun,OM,#2309 Faris Pemi Moumbagna,2309,74,89,72,57,68,29,81
Allemagne,VfL Wolfsburg,#2309 Marius Müller,2309,74,75,71,59,78,30,75
Espagne,Real Sociedad,#2309 Aihen Muñoz,2309,74,77,54,69,73,72,70
Espagne,UD Las Palmas,#2309 Javi Muñoz,2309,74,72,65,71,73,65,78
Espagne,UD Las Palmas,#2309 Alex Muñoz,2309,74,78,67,63,63,74,81
Panama,OM,#2309 Amir Murillo,2309,74,82,57,68,71,69,73
Autriche,1. FSV Mainz 05,#2309 Phillipp Mwene,2309,74,80,54,66,75,68,69
Japon,Stade de Reims,#2309 Keito Nakamura,2309,74,77,72,70,76,41,69
Allemagne,M'gladbach,#2309 Luca Netz,2309,74,77,48,69,72,71,66
France,Montpellier,#2309 Arnaud Nordin,2309,74,81,71,70,76,37,56
Ghana,OL,#2309 Ernest Nuamah,2309,74,85,67,63,79,24,62
Brésil,SSC Napoli,#2309 Juan Jesus,2309,74,60,33,51,60,76,71
Rép. d'Irlande,Ipswich Town,#2309 Dara O'Shea,2309,74,67,33,55,58,75,76
Nigeria,Udinese,#2309 Maduka Okoye,2309,74,73,72,68,78,24,74
Kenya,Stade de Reims,#2309 Joseph Okumu,2309,74,78,41,56,63,73,77
Brésil,VfL Wolfsburg,#2309 Rogério,2309,74,75,53,68,76,70,59
Suède,Aston Villa,#2309 Robin Olsen,2309,74,74,70,76,74,35,76
Côte d'Ivoire,Havre AC,#2309 Christopher Operi,2309,74,77,61,69,72,68,71
Nigeria,OL,#2309 Gift Orban,2309,74,77,79,62,73,18,62
Ukraine,VfL Bochum 1848,#2309 Ivan Ordets,2309,74,54,53,49,46,75,80
Allemagne,SC Freiburg,#2309 Patrick Osterhage,2309,74,76,60,68,73,72,75
Burkina Faso,AFC Bournemouth,#2309 Dango Ouattara,2309,74,85,68,65,77,47,57
France,Real Betis,#2309 Romain Perraud,2309,74,69,72,73,74,71,71
Allemagne,SV Werder Bremen,#2309 Amos Pieper,2309,74,63,32,52,52,77,75
Italie,Bologne,#2309 Tommaso Pobega,2309,74,74,76,71,75,75,78
Autriche,TSG Hoffenheim,#2309 Alexander Prass,2309,74,82,65,73,75,69,76
Italie,Fiorentina,#2309 Luca Ranieri,2309,74,70,41,59,68,77,63
Allemagne,M'gladbach,#2309 Rocco Reitz,2309,74,73,68,70,76,71,65
Kosovo,FC Augsburg,#2309 Elvis Rexhbeçaj,2309,74,59,66,71,74,68,74
Suisse,VfB Stuttgart,#2309 Fabian Rieder,2309,74,73,69,71,75,51,63
Espagne,CD Leganés,#2309 Óscar,2309,74,56,76,76,74,58,54
France,CD Leganés,#2309 Valentin Rosier,2309,74,83,52,67,73,70,76
France,Union Berlin,#2309 Jérôme Roussillon,2309,74,80,65,69,74,71,74
Maroc,LOSC Lille,#2309 Osame Sahraoui,2309,74,81,60,66,80,45,54
Mali,TSG Hoffenheim,#2309 Diadié Samassékou,2309,74,59,49,61,71,74,72
Espagne,Real Valladolid,#2309 Javi Sánchez,2309,74,68,56,55,61,74,76
Espagne,D. Alavés,#2309 Manu Sánchez,2309,74,73,44,62,68,72,60
Italie,Lecce,#2309 Nicola Sansone,2309,74,71,71,70,78,44,54
Géorgie,Empoli,#2309 Saba Sazonov,2309,74,63,40,58,61,74,75
États-Unis,M'gladbach,#2309 Joe Scally,2309,74,74,49,64,71,71,72
Hongrie,Union Berlin,#2309 András Schäfer,2309,74,74,62,69,75,65,66
Angleterre,AFC Bournemouth,#2309 Alex Scott,2309,74,73,62,73,79,65,68
Ghana,Stade Rennais FC,#2309 Alidu Seidu,2309,74,58,43,61,70,75,67
Angleterre,Fulham,#2309 Ryan Sessegnon,2309,74,77,64,72,76,71,64
Sénégal,Stade Brestois 29,#2309 Abdallah Sima,2309,74,89,73,66,72,41,72
Mali,VfL Bochum 1848,#2309 Ibrahima Sissoko,2309,74,56,60,70,68,71,85
Espagne,D. Alavés,#2309 Sivera,2309,74,74,72,75,76,57,73
Espagne,CD Leganés,#2309 Juan Soriano,2309,74,74,70,68,76,37,73
Suède,Celta Vigo,#2309 Carl Starfelt,2309,74,75,31,53,68,74,76
Allemagne,SV Werder Bremen,#2309 Niklas Stark,2309,74,74,50,62,66,74,76
Croatie,Real Sociedad,#2309 Luka Sučić,2309,74,79,73,74,74,49,69
Slovaquie,Hellas Vérone,#2309 Tomáš Suslov,2309,74,78,71,72,76,52,71
Hongrie,TSG Hoffenheim,#2309 Attila Szalai,2309,74,72,45,62,63,74,79
Angleterre,Newcastle Utd,#2309 Matt Targett,2309,74,65,47,71,70,73,66
Argentine,D. Alavés,#2309 Nahuel Tenaglia,2309,74,71,43,65,72,74,79
Espagne,Paris SG,#2309 Arnau Tenas,2309,74,73,70,80,77,52,72
Allemagne,FC Augsburg,#2309 Phillip Tietz,2309,74,65,74,56,68,33,79
Brésil,OM,#2309 Luis Henrique,2309,74,82,67,71,73,45,72
Espagne,FC Barcelona,#2309 Pablo Torre,2309,74,72,64,76,76,45,53
Italie,Monza,#2309 Stefano Turati,2309,74,75,71,71,78,35,74
États-Unis,Crystal Palace,#2309 Matt Turner,2309,74,74,72,67,74,40,73
Allemagne,FC Bayern München,#2309 Sven Ulreich,2309,74,75,69,62,79,41,73
Portugal,Latium,#2309 Nuno Tavares,2309,74,84,65,69,72,68,76
Mexique,Genoa,#2309 Johan Vásquez,2309,74,61,32,58,57,74,75
Belgique,Union Berlin,#2309 Yorbe Vertessen,2309,74,89,73,66,74,34,70
Espagne,Celta Vigo,#2309 Iván Villar,2309,74,73,72,71,76,32,74
Grèce,Newcastle Utd,#2309 Odysseas Vlachodimos,2309,74,75,73,66,74,43,74
États-Unis,Juventus,#2309 Timothy Weah,2309,74,85,70,67,75,63,69
Suisse,1. FSV Mainz 05,#2309 Silvan Widmer,2309,74,72,62,70,72,71,77
Cameroun,Stade Rennais FC,#2309 Christopher Wooh,2309,74,68,45,57,62,73,76
Russie,Real Sociedad,#2309 Arsen Zakharyan,2309,74,79,70,74,72,53,60
Suisse,VfL Wolfsburg,#2309 Cédric Zesiger,2309,74,67,43,57,61,73,80
Angleterre,AFC Bournemouth,#2871 Max Aarons,2871,73,81,42,62,73,69,74
Algérie,Angers SCO,#2871 Himad Abdelli,2871,73,65,68,70,73,60,73
Espagne,RCD Espanyol,#2871 Aguado,2871,73,74,63,73,74,64,65
Maroc,Villarreal CF,#2871 Ilias,2871,73,74,70,68,74,28,57
